path,size_bytes,sha256
.env.example,53,29d99271df1488ecd1c419f64d62cae34410d9f6f4c701cd16e68598f2d64d90
.gitattributes,190,7a6c46ad2ba46e46cf50e5b4a7c434014854e4b863937df1bdda7dc23e8a67c2
.gitignore,754,c1e6da4aaf4257e7e1f6b4c8aebb27e40dd2b0636ec402742c7196f8c3e0add3
api.py,25,35a90e8be2d49e29f2ee809c593981bbfb54984591f484841f658e796887859b
app/__init__.py,58,f392061ebfe6194df76994f886161a5e3674e5d19a11271963c9940335f7280a
app/admin_routes.py,1887,21b9e422b34d30f202c14e11bc9d99a0b11a51a6fd6fccbda0e4054f83b19059
app/auth.py,1120,dcc57cb39fedf230ae81232c589d25aa7609074a015ec4c3a5b5246da8ed0486
app/csv_feeds.py,3088,1b85bdc35922f6d98427274cbeae577ab1c2128a0c0439f115913fc9d587ffbb
app/db.py,97,240ca426a8b18179537ce24a2647c82c4eccfc1fc4d918c3fe6debef03fde675
app/main.py,373,ad9772603edbb63c1154fcc203198ee7684e25dd6b2be8aebe5b178327fa61f0
data/control_tower/month_01/bill_item_detail/OUT001_bill_item_detail.csv,401510,fb44f7862a23b02e166be5b797b63e42725ada71f3df2716646f86fa4e13574a
data/control_tower/month_01/bill_item_detail/OUT002_bill_item_detail.csv,409157,49410f6762c1a0c81f8b0aa697da3b94045258f859bec0b59b3d8fd6a477a110
data/control_tower/month_01/bill_item_detail/OUT003_bill_item_detail.csv,450563,241a612786f14a5724eca13b1e2036a6d08a90d25ec709a6218adc44247bf997
data/control_tower/month_01/bulk_return/OUT001_bulk_return.csv,417,85bf6200f8b37d711416c10d34a77f64094a31ec9e986b2c719aa41018913be5
data/control_tower/month_01/bulk_return/OUT002_bulk_return.csv,538,7f56f862c8fed1a771828e8242fed2031f8b966c34817c86acd9e9df4d4a5650
data/control_tower/month_01/bulk_return/OUT003_bulk_return.csv,285,3d9db5ceea0a8b1b17bf289bcb70a23839d443304676199a7b0b83c16f632ddf
data/control_tower/month_01/closing_stock/OUT001_closing_stock.csv,6586,6cb4b4c3e144f8067ec98d05b1020a5856b11add88309c3649058def7525749d
data/control_tower/month_01/closing_stock/OUT002_closing_stock.csv,6305,c6e14ab615bf60cfaec9d8e67c9cee606a2d0fe9e369bd3e4dee7c20849d92c5
data/control_tower/month_01/closing_stock/OUT003_closing_stock.csv,6493,8fff20738c5c2c72fdf7da4a9373c10b0d0622b817ef735f8352abd091a40872
data/control_tower/month_01/enterprise_consumption_detail/OUT001_enterprise_consumption_detail.csv,12656,0b7ddf4201b8182a99fa12dc8fcbec7df409f0012a32fc5aacd7c6d042fafe01
data/control_tower/month_01/enterprise_consumption_detail/OUT002_enterprise_consumption_detail.csv,12351,cea27bb7ecfd03f5a6aa317e390882d504c65b0de128d8d259926e202d08c8ec
data/control_tower/month_01/enterprise_consumption_detail/OUT003_enterprise_consumption_detail.csv,12548,44ef970552d23b2070deb079719a13ea36c83aad2db489430f5df7151753a89d
data/control_tower/month_01/enterprise_entry/OUT001_enterprise_entry.csv,16483,2949493a091990fc9b7541a7258e898ed2ce40dcd745eca9d1b009461f86db27
data/control_tower/month_01/enterprise_entry/OUT002_enterprise_entry.csv,14824,f17b2afc05b0873f865ff86ba06dcfa90ee6b073096bfa1a4836123095d79b9f
data/control_tower/month_01/enterprise_entry/OUT003_enterprise_entry.csv,15973,a277a065aa89ae3723c97f3565b625c4199e18820a29b52b487be1ee760dfcd3
data/control_tower/month_01/enterprise_opening/OUT001_enterprise_opening.csv,6284,fa587d9583f34065f0171c2997ef4b7e3d01b8d6dfa9337a71471f63bc5affd2
data/control_tower/month_01/enterprise_opening/OUT002_enterprise_opening.csv,6025,32eee2c55254d8d9972f689aa67e2f7df06888f061a926edf52ff4c99fe0fcbc
data/control_tower/month_01/enterprise_opening/OUT003_enterprise_opening.csv,6198,1e64995fec8e5e0bd04bebc280559640c7d17127a65e5bf47313323d198091e9
data/control_tower/month_01/enterprise_physical/OUT001_enterprise_physical.csv,8075,dde5b7a0903ff2da6edf1d4c90958b718c17ce741d30b6cb6ed50207c9918731
data/control_tower/month_01/enterprise_physical/OUT002_enterprise_physical.csv,7802,113b60646809929eff021530d5055251c11544eb541ac2808270cee94ae02ef4
data/control_tower/month_01/enterprise_physical/OUT003_enterprise_physical.csv,7987,eb721caaa6fcd045bc521b758323578066ec5a8096d1fe7ed818e37270182617
data/control_tower/month_01/enterprise_purchase_order/OUT001_enterprise_purchase_order.csv,18266,43bcc6104153997fec141d15c2b1af1e8945142954e0ce2ad1a79d44b5e7a25f
data/control_tower/month_01/enterprise_purchase_order/OUT002_enterprise_purchase_order.csv,16410,859039881ce094c8ac938dc01b7595d2263cad60474faf325337fdfbd2728af1
data/control_tower/month_01/enterprise_purchase_order/OUT003_enterprise_purchase_order.csv,17156,9c5364cfa66776d1ed44cf91547dd9cfe18b26c8a4460fc82a8e04f90beaab67
data/control_tower/month_01/enterprise_reorder/OUT001_enterprise_reorder.csv,109,0347ea04b60550b936287513ff670907d6401c0d4b71d59baa963620a7b58f18
data/control_tower/month_01/enterprise_reorder/OUT002_enterprise_reorder.csv,109,0347ea04b60550b936287513ff670907d6401c0d4b71d59baa963620a7b58f18
data/control_tower/month_01/enterprise_reorder/OUT003_enterprise_reorder.csv,109,0347ea04b60550b936287513ff670907d6401c0d4b71d59baa963620a7b58f18
data/control_tower/month_01/enterprise_stock_return/OUT001_enterprise_stock_return.csv,444,fffb7d5f3b355d59ad63914edc4316d4d58e48412bcc81bb7a088b7f6a760588
data/control_tower/month_01/enterprise_stock_return/OUT002_enterprise_stock_return.csv,444,fffb7d5f3b355d59ad63914edc4316d4d58e48412bcc81bb7a088b7f6a760588
data/control_tower/month_01/enterprise_stock_return/OUT003_enterprise_stock_return.csv,444,fffb7d5f3b355d59ad63914edc4316d4d58e48412bcc81bb7a088b7f6a760588
data/control_tower/month_01/enterprise_transfer_from/OUT001_enterprise_transfer_from.csv,839,c8b378365294edf1c0fb2c191a3ca27ac6814293934ea9f1c3bafeff1f0477c3
data/control_tower/month_01/enterprise_transfer_from/OUT002_enterprise_transfer_from.csv,448,3d6ce98b42f5ec35a105a6aff1ce1b248b6f906a7a47febd5ef38bcdd4c3bc7d
data/control_tower/month_01/enterprise_transfer_from/OUT003_enterprise_transfer_from.csv,645,3a05acca30903de4d6af4c7e53d2260e96dcaccfc930b298b1964ed734b28201
data/control_tower/month_01/enterprise_transfer_to/OUT001_enterprise_transfer_to.csv,617,28dd53f7a166828b0e7475fdb2d733682a3091df2c61b900fe7b5f1288397b0d
data/control_tower/month_01/enterprise_transfer_to/OUT002_enterprise_transfer_to.csv,804,204f09bd40c988cc4265a496e7a6e575f3253a80c06125f63f0f46f6f8f8dfcd
data/control_tower/month_01/enterprise_transfer_to/OUT003_enterprise_transfer_to.csv,415,0be24d522511fe2bd0c319771eb785a1e4c43ff5a151eb930240b7732dcc66d9
data/control_tower/month_01/enterprise_variance_master/OUT001_enterprise_variance_master.csv,10657,c9b7c89ab2efb0799d6daf5fd40494a6c91cc56e8f4f03f25bca506d196961b2
data/control_tower/month_01/enterprise_variance_master/OUT002_enterprise_variance_master.csv,10386,d7ed743260a44267866b64bcc28516a30cc6a722bb005142478aaefaa78f3936
data/control_tower/month_01/enterprise_variance_master/OUT003_enterprise_variance_master.csv,10579,dc801a769ac6ec0e878ae753e06644f07b32fdbb2364b7dcd731d8546b2eedc6
data/control_tower/month_01/enterprise_variance_normal/OUT001_enterprise_variance_normal.csv,14455,5f441e508e2f0c7677a4c57b2c714390d3f29b0f4d6d1d0b87ab6b6b43610768
data/control_tower/month_01/enterprise_variance_normal/OUT002_enterprise_variance_normal.csv,14155,1652024a8cbe2b239bf4c4a7f3fc8812f6716c51459675ee6f92efb94bf6201c
data/control_tower/month_01/enterprise_variance_normal/OUT003_enterprise_variance_normal.csv,14370,f1c9123fb71d6852f23db065bfd990dccfd37f320479d49e5cd9ff6150f9ced2
data/control_tower/month_01/enterprise_wastage_normal/OUT001_enterprise_wastage_normal.csv,2067,2235113a168cc45076946d2bf57485d82b10de68cc9305486f0a2a7e5b3d4469
data/control_tower/month_01/enterprise_wastage_normal/OUT002_enterprise_wastage_normal.csv,1996,a286aa6b7f64777b770583f659deaeb07381c467e0da2bf7d121b629ba09af95
data/control_tower/month_01/enterprise_wastage_normal/OUT003_enterprise_wastage_normal.csv,2048,4bd12e452bba190ef11719bc639b8a1a6040996e1bdbfb15f1fd41369c4cf63b
data/control_tower/month_01/gross_net_margin/OUT001_gross_net_margin.csv,370272,796f946280f227c31bd4539b7c2d34cc0d87c8187947d6a2951272df120db8fa
data/control_tower/month_01/gross_net_margin/OUT002_gross_net_margin.csv,371513,92930faf02a0db0d4f73cd7001f6105ff28ab89809538cb39c85a16729c507bd
data/control_tower/month_01/gross_net_margin/OUT003_gross_net_margin.csv,412224,b3b409fd2581e1a7787adef5c2f6713c30fc5ea1ec27446b55823c0bb8b5c722
data/control_tower/month_01/purchase_detail/OUT001_purchase_detail.csv,17925,ee4cb191146c173c7556f991e71e69e7fe977642e8d56168fd6c880afa007ebf
data/control_tower/month_01/purchase_detail/OUT002_purchase_detail.csv,16192,701181fe5e856c3c16bf7092da309db084e361a15bb1f18436f740e1caf8089b
data/control_tower/month_01/purchase_detail/OUT003_purchase_detail.csv,17452,136311ddb2f2ea9ed7c1c89d964948e366cac3dd8ea551dc097ad1f73529b104
data/control_tower/month_01/recipe_consumption/OUT001_recipe_consumption.csv,59031,b920406dc3dd100f288f1ec01cfd0227dceec87cd139e6f8f0ffedd5b54b1230
data/control_tower/month_01/recipe_consumption/OUT002_recipe_consumption.csv,59051,5f2bb0817fc579208edc69edcbb41aed40790c3617ac9a496237f6eeb6446578
data/control_tower/month_01/recipe_consumption/OUT003_recipe_consumption.csv,59108,fa9e5867aab8b77e27724bbfbc518132a75b3d0231e99317f0356b4b01fec357
